Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1250769   34.860    0.000   34.860    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
     3295   27.643    0.008   27.643    0.008 {method 'tick' of 'pygame.time.Clock' objects}
     1422   12.054    0.008   12.054    0.008 {built-in method pygame.image.load}
    91928   10.092    0.000   17.780    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:77(query)
2249470/275156    7.173    0.000    9.508    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:228(_hit_into)
     4182    5.397    0.001    5.397    0.001 {built-in method pygame.display.update}
   318468    4.216    0.000    4.216    0.000 {built-in method pygame.transform.rotate}
     3117    4.092    0.001  161.914    0.052 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1819(run)
   318468    3.534    0.000   16.908    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:300(render_blade)
 11709274    3.493    0.000    3.493    0.000 {method 'get' of 'dict' objects}
  6275369    3.111    0.000    3.111    0.000 {method 'colliderect' of 'pygame.rect.Rect' objects}
    21204    3.104    0.000    3.104    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
    23393    3.071    0.000    3.071    0.000 {method 'render' of 'pygame.font.Font' objects}
   617164    2.529    0.000    2.732    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:417(_apply_force_one_blade)
     2345    2.440    0.001   41.918    0.018 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:175(custom_draw)
    49504    2.368    0.000   15.919    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:59(move)
    94733    2.201    0.000   10.781    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:893(check_effects)
   602984    2.059    0.000    5.207    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:289(should_aggro)
  6522161    1.989    0.000    1.989    0.000 {built-in method builtins.isinstance}
  1249544    1.935    0.000    2.417    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/hashRect.py:17(__hash__)
   251307    1.904    0.000    2.112    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:363(get_target_distance_direction)
     3898    1.711    0.000   19.717    0.005 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:559(render_tile)
3429176/3429171    1.658    0.000    1.663    0.000 {built-in method builtins.hasattr}
  1821931    1.480    0.000    4.359    0.000 {method 'add' of 'set' objects}
   516986    1.384    0.000   29.207    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:323(_update_single_sprite)
