Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4287   38.247    0.009   38.247    0.009 {method 'tick' of 'pygame.time.Clock' objects}
  2026595   36.232    0.000   36.232    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
   135265   10.133    0.000   17.821    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:82(query)
  2808651    7.973    0.000    8.816    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:417(_apply_force_one_blade)
3416718/385919    7.462    0.000   10.358    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:228(_hit_into)
     1100    7.084    0.006    7.084    0.006 {built-in method pygame.image.load}
   611946    5.928    0.000    5.928    0.000 {built-in method pygame.transform.rotate}
     5191    4.778    0.001    4.778    0.001 {built-in method pygame.display.update}
   611858    4.128    0.000   22.674    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:300(render_blade)
     4092    3.955    0.001  172.721    0.042 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1829(run)
  9887887    3.547    0.000    3.547    0.000 {method 'colliderect' of 'pygame.rect.Rect' objects}
 16294624    3.516    0.000    3.516    0.000 {method 'get' of 'dict' objects}
    29017    3.370    0.000    3.370    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
   177588    2.823    0.000   13.583    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:893(check_effects)
    24498    2.701    0.000    2.701    0.000 {method 'render' of 'pygame.font.Font' objects}
    72667    2.375    0.000   16.965    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:59(move)
   810486    2.342    0.000    5.951    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:289(should_aggro)
     3261    2.021    0.001   53.743    0.016 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:175(custom_draw)
  8737438    1.979    0.000    1.979    0.000 {built-in method builtins.isinstance}
  1781201    1.973    0.000    2.491    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/hashRect.py:17(__hash__)
     8158    1.891    0.000   25.899    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:559(render_tile)
   407653    1.882    0.000    2.120    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:363(get_target_distance_direction)
    38605    1.670    0.000   10.686    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:449(apply_force)
   608988    1.596    0.000    2.469    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:248(resolve_relation)
  2617113    1.581    0.000    4.634    0.000 {method 'add' of 'set' objects}
4742857/4742852    1.495    0.000    1.496    0.000 {built-in method builtins.hasattr}
  2934928    1.393    0.000    1.393    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:240(resolve_faction)
   692341    1.384    0.000   29.381    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:323(_update_single_sprite)
  4873999    1.369    0.000    1.370    0.000 {built-in method builtins.getattr}
   167285    1.263    0.000    1.846    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:521(animate)
    13625    1.243    0.000   11.393    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:420(_pick_best_hostile)
    20558    1.159    0.000   28.978    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:613(render)
